Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Martin,Kormúth,SZS
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Milan,Lopašovský,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Barbora,Oráčová,NEKA
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Jozef,Sivák,NP
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Jana,Španková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Radoslav,Števčík,NEKA
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Miroslav,Šuňal,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Peter,Tatár,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Marián,Tkáč,SNS
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Matej,Vagač,NEKA
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Martin,Valent,SZS
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Peter,Velčický,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Igor,Adamec,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Tomáš,Alscher,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Marián,Andel,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Dagmar,Bednáriková,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Sylvia,Beňová,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Kristína,Biháriová,SZSZO
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Roman,Blanár,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Kamil,Bodnár,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Ján,Buocik,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Petra,Demková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Slavomír,Drozd,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Martina,Fondrková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Marián,Gajdoš,#SIEŤ
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Natália,Grausová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Adam,Greksa,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Danka,Hevierová,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Ján,Höher,NP
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Miloslav,Hrádek,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Dušan,Hruška,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Martin,Chren,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Pavol,Jusko,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Branislav,Kaliský,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Monika,Kozelová,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Petra,Krištúfková,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Daniel,Kučera,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Marcela,Kulifajová,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Maroš,Mačuha,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Marek,Machata,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Jozef,Matúšek,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Silvester,Minarovič,SNS
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Robert,Műller,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Ondrej,Noskovič,NP
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Petra,Palenčárová,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Martin,Patoprstý,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Dušan,Pekár,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Pavol,Petrovič,ŠANCA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Denisa,Pilotto,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Vladimír,Randa,NP
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Anna,Reinerová,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Erika,Reinoldová,NAJ
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Patrik,Riszdorfer,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Branislav,Saga,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Anton,Savitský,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Vladimír,Sloboda,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Ľubomír,Ščasný,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Janka,Šípošová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Ladislav,Špánik,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Lucia,Štasselová,NEKA
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Michal,Vicáň,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 2,Bratislava - Ružinov,Štefan,Zima,SNS
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Milan,Antolík,SZS
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Juraj,Kaliský,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Lukáš,Královič,NEKA
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Oľga,Kubalíková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Radovan,Sednička,NP
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Zuzana,Schwartzová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Soňa,Svoreňová,NEKA
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Jozef,Šiška,SNS
Bratislavský kraj,Volebný obvod č. 3,Bratislava - Vrakuňa,Peter,Šrobár,NF
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Dagmar,Anettová,NP
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,František,Dej,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Ľudovít,Hajduk,SNS
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Stanislav,Koiš,NEKA
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Jana,Kováčiková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Mikuláš,Krippel,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Katarína,Matuszná,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Alžbeta,Ožvaldová,NF
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Zuzana,Špaleková,SNS
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Eva,Tručková,NP
Bratislavský kraj,Volebný obvod č. 4,Bratislava - Podunajské Biskupice,Ildikó,Virágová,NF
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Andrej,Árva,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Katarína,Augustinič,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Marián,Bauman,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Klára,Dynisová,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Pavol,Galamboš,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Dušan,Galis,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Miroslav,Goldschmied,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Karol,Holan,SNS
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Ivan,Ištvánffy,SNS
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Martin,Jakubec,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Rastislav,Krúpa,NP
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Richard,Mikulec,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Vladimír,Mikuš,NEKA
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Martin,Ondruš,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Denisa,Pavlišinová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Lubomír,Petrík,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Juraj,Petrovič,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Edita,Pfundtner,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Štefan,Polák,SNS
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Zuzana,Rattajová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Alexandra,Suchánková,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Róbert,Šetina,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Ivana,Trgiňová,NF
Bratislavský kraj,Volebný obvod č. 5,Bratislava - Nové Mesto,Martin,Vlačiky,NEKA
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Marián,Borbély,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Michal,Drotován,NEKA
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Vajnory,Justín,Horvatovič,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Dagmar,Kramplová,SNS
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Monika,Luknárová,NEKA
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Vajnory,Jozef,Nemšovský,SNS
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Róbert,Pajdlhauser,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Peter,Pilinský,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Ján,Polakovic,NEKA
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Vajnory,Michal,Vlček,NEKA
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Juraj,Vodenský,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Vajnory,Anna,Zemanová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 6,Bratislava - Rača,Rastislav,Žitný,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Tibor,Balga,SNS
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Vladimír,Balogh,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Igor,Bendík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Martin,Berta,NEKA
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Peter,Buzáš,NEKA
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Janka,Ďurčová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Zuzana,Garelová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Iveta,Hanulíková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Natália,Hanulíková,SZS
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Peter,Hrčka,SNS
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Peter,Húska,NEKA
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Ľubica,Chmelová,NP
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Juraj,Kadnár,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Peter,Karlík,SZS
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Eva,Kováčová,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Robert,Krampl,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Michal,Meňhár,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Petra,Nagyová Džerengová,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Ľuboš,Orlický,SNS
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Lívia,Poláchová,NEKA
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Balázs,Szamaranszký,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Jaromír,Šíbl,NEKA
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Ivan,Šimčík,NP
Bratislavský kraj,Volebný obvod č. 7,Bratislava - Karlova Ves,Rastislav,Velček,SZS
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Andrej,Kovarík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Villiam,Liedl,SZS
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Milan,Mošať,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Vladimír,Mráz,NF
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Jozef,Pacacha,NP
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Štefan,Sekáč,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devín,Štefan,Sojka,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Juraj,Strempek,SNS
Bratislavský kraj,Volebný obvod č. 8,Bratislava - Devínska Nová Ves,Veronika,Veslárová,NEKA
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Jozef,Bacigal,NP
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Dávid,Béreš,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Marián,Bohunský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Alexej,Dobroľubov,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Robert,Doman,NP
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Branislav,Dudík,NP
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Anton,Dzurdzík,SNS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Leo,Galešić,SZS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Peter,Gašparovič,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Peter,Hanulík,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Jaroslav,Hatina,SNS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Milan,Huľo,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Juraj,Káčer,NEKA
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Juraj,Karovič,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Andrei Daniel,Kiszel,SNS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Daniela,Olenočinová,NEKA
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Iveta,Petrušková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Marek,Rapant,SZS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Maroš,Repík,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Rastislav,Rogel,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Juraj,Štekláč,NEKA
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Marián,Takács,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Michal,Vavro,SZS
Bratislavský kraj,Volebný obvod č. 9,Bratislava - Dúbravka,Martin,Zaťovič,NEKA
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Gabriela,Bizoňová,NEKA
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Záhorská Bystrica,Barbara,Galla,SZS
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Záhorská Bystrica,Jozef,Krúpa,NEKA
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Záhorská Bystrica,Vladimír,Kubovič,NF
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Ján,Mihálik,SNS
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Radoslav,Olekšák,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Juraj,Pravda,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Július,Rozložník,NP
Bratislavský kraj,Volebný obvod č. 10,Bratislava - Záhorská Bystrica,Ľubomír,Šrámek,SME RODINA - Boris Kollár
